,Filename,Scene ID,Total LNP intensity in entire img,Total lysosome intensity in entire img,Total nucleus intensity in entire img,LNP intensity in nucleus mask,LNP intensity in lysosome mask,LNP intensity in lysosome mask per nucleus count,Frac LNP intensity in lysosome mask over LNP intensity in nucleus mask,Frac LNP intensity in lysosome mask over total LNP intensity,Lysosome mask count,Nucleus count
0,exp1_PBS.czi,0,50367,5413335,30020169,9623,727,30.291666666666668,0.0755481658526447,0.014434054043322,200,24
1,exp1_PBS.czi,1,41282,4565897,22273917,5019,522,34.8,0.1040047818290496,0.0126447362046412,174,15
2,exp1_PBS.czi,2,84436,9396528,29902105,8585,3315,103.59375,0.3861386138613861,0.0392605049978682,827,32
3,exp1_PBS.czi,3,43788,3528369,8922213,6459,402,36.54545454545455,0.0622387366465397,0.0091805974239517,107,11
4,exp1_PBS.czi,4,71380,8234937,35963132,9691,2306,79.51724137931035,0.2379527396553503,0.0323059680582796,541,29
5,exp1_PBS.czi,5,78954,7862337,28257880,7110,3016,116.0,0.4241912798874824,0.038199457912202,490,26
6,exp1_PBS.czi,6,33316,3895666,12586574,2760,215,11.944444444444445,0.0778985507246376,0.0064533557449873,111,18
7,exp1_PBS.czi,7,53704,6546518,27336469,6376,1658,63.76923076923077,0.2600376411543287,0.0308729331148517,313,26
8,exp1_PBS.czi,8,57510,4860755,18198943,6713,570,43.84615384615385,0.0849098763593028,0.0099113197704747,211,13
9,exp1_PBS.czi,9,54909,6942011,25728648,7868,1424,54.76923076923077,0.1809862735129639,0.0259338177712214,361,26
10,exp1_PBS.czi,10,67178,6547598,23389049,5498,3251,171.10526315789474,0.5913059294288833,0.0483938194051624,441,19
11,exp1_PBS.czi,11,59607,3527083,5301599,1634,1563,223.28571428571428,0.956548347613219,0.0262217524787357,113,7
12,exp2_LNP_np.czi,0,1050633,6480673,40426445,98826,5358,184.75862068965515,0.0542165017303138,0.0050997827024279,204,29
13,exp2_LNP_np.czi,1,703235,3489948,13094210,31185,1025,113.88888888888889,0.0328683662016995,0.0014575497522165,85,9
14,exp2_LNP_np.czi,2,697676,4891167,19795668,18227,7342,458.875,0.402809019586328,0.0105235094800451,173,16
15,exp2_LNP_np.czi,3,720195,4640904,20775664,16005,1620,108.0,0.1012183692596063,0.0022493907899943,183,15
16,exp2_LNP_np.czi,4,1080173,5520854,21437641,198013,2291,114.55,0.0115699474276941,0.0021209565504784,225,20
17,exp2_LNP_np.czi,5,727541,4682551,12916990,10015,2769,230.75,0.2764852720918622,0.0038059710724206,203,12
18,exp2_LNP_np.czi,6,657441,5146644,25088716,16380,2483,130.68421052631578,0.1515873015873015,0.003776764759119,189,19
19,exp2_LNP_np.czi,7,688728,5299447,26599741,17357,1823,86.80952380952381,0.1050296710260989,0.0026469085037924,187,21
21,exp2_LNP_np.czi,9,714475,6243673,21069135,49707,3241,140.91304347826087,0.065202084213491,0.0045361979075544,227,23
22,exp2_LNP_np.czi,10,706425,5461362,16741425,21429,4635,220.71428571428572,0.2162956740865182,0.0065612060728315,266,21
23,exp2_LNP_np.czi,11,692706,4780023,9521032,6287,4718,524.2222222222222,0.7504374105296644,0.0068109703106368,202,9
24,exp3_LNP_APOE.czi,0,2023215,6528601,38379312,386862,17337,642.1111111111111,0.0448144299517657,0.0085690349270838,370,27
25,exp3_LNP_APOE.czi,1,1482093,3407453,13191522,47986,10489,1165.4444444444443,0.2185845871712582,0.0070771537278699,72,9
26,exp3_LNP_APOE.czi,2,1414472,4560442,16153961,34018,2054,136.93333333333334,0.0603797989299782,0.0014521319616082,173,15
27,exp3_LNP_APOE.czi,3,2916422,8740496,26577468,300641,115876,3995.7241379310344,0.3854297983308996,0.0397322472536553,848,29
28,exp3_LNP_APOE.czi,4,2913502,6314875,31574426,339421,82152,3042.6666666666665,0.2420357019748336,0.0281969945447094,357,27
30,exp3_LNP_APOE.czi,6,2011570,5102177,20567101,176773,12334,725.5294117647059,0.0697730988329665,0.0061315291041325,154,17
31,exp3_LNP_APOE.czi,7,1980693,5507228,23307266,154854,27224,1432.842105263158,0.17580430599145,0.0137446843099864,247,19
32,exp3_LNP_APOE.czi,8,1494004,3449407,6963147,52724,7409,1481.8,0.1405242394355511,0.0049591567358588,66,5
33,exp3_LNP_APOE.czi,9,2163933,4273376,14760538,152082,23448,1674.857142857143,0.1541799818518957,0.0108358253236121,160,14
34,exp3_LNP_APOE.czi,10,2136979,5364231,14159131,143633,41900,2618.75,0.2917156920763334,0.0196071182730387,275,16
35,exp3_LNP_APOE.czi,11,1652654,3900534,6301788,33076,35721,5103.0,1.0799673479259886,0.0216143245954688,77,7
36,exp4_LNP_VTN.czi,0,1843898,6889548,37868662,121698,13468,354.42105263157896,0.1106673897681145,0.0073040916579984,281,38
38,exp4_LNP_VTN.czi,2,1465804,3823923,17038105,32404,2050,205.0,0.06326379459326,0.0013985498743351,84,10
39,exp4_LNP_VTN.czi,3,1578814,4813542,25042460,66875,5114,255.7,0.0764710280373831,0.0032391402660478,132,20
40,exp4_LNP_VTN.czi,4,1771603,4045805,18381943,113048,13289,830.5625,0.1175518363880829,0.0075011162207334,125,16
41,exp4_LNP_VTN.czi,5,1403715,3207151,5137399,12524,5464,1092.8,0.4362823379112104,0.0038925280416608,94,5
42,exp4_LNP_VTN.czi,6,1828180,6440198,29723806,114201,9830,351.07142857142856,0.0860763040603847,0.0053769322495596,221,28
43,exp4_LNP_VTN.czi,7,1592751,4875037,19402896,41819,3675,245.0,0.0878787154164375,0.0023073286408233,212,15
44,exp4_LNP_VTN.czi,8,1732590,5341098,17827763,55481,6897,431.0625,0.1243128278149276,0.0039807455889737,240,16
45,exp4_LNP_VTN.czi,9,1761248,4247962,16340396,60557,3631,242.06666666666663,0.059960037650478,0.0020616063155217,121,15
46,exp4_LNP_VTN.czi,10,1771727,5071116,18782291,64839,15309,1093.5,0.2361078980243372,0.0086407217364752,193,14
47,exp4_LNP_VTN.czi,11,1749042,4796867,9818400,41948,14000,1555.5555555555557,0.3337465433393725,0.0080043818273088,149,9
48,exp5_LNP_A2M.czi,0,745112,4485949,21018833,38659,1770,104.11764705882354,0.045784940117437,0.0023754818067619,115,17
49,exp5_LNP_A2M.czi,1,709125,5174688,20317492,17084,5514,306.3333333333333,0.3227581362678529,0.0077757800105764,201,18
50,exp5_LNP_A2M.czi,2,673804,4666129,18762988,10591,3052,218.0,0.2881692002643754,0.0045295070970193,179,14
51,exp5_LNP_A2M.czi,3,681565,7690821,44861065,28209,2405,60.125,0.0852564784288702,0.0035286436363369,351,40
52,exp5_LNP_A2M.czi,4,743167,7811033,37736469,34250,8650,227.6315789473684,0.2525547445255474,0.0116393758065145,490,38
54,exp5_LNP_A2M.czi,6,955358,7413053,47954221,87043,3661,104.6,0.0420596716565375,0.003832071328235,316,35
55,exp5_LNP_A2M.czi,7,721654,4445583,22041493,21234,2462,153.875,0.1159461241405293,0.0034116072245147,138,16
56,exp5_LNP_A2M.czi,8,711069,4353892,16672427,7284,2339,212.63636363636363,0.3211147721032399,0.0032894135449583,136,11
57,exp5_LNP_A2M.czi,9,801376,4912113,17311981,65604,2534,120.66666666666669,0.038625693555271,0.003162061254642,197,21
58,exp5_LNP_A2M.czi,10,687578,5880617,15514771,13921,10858,638.7058823529412,0.7799727031104088,0.0157916629095171,292,17
59,exp5_LNP_A2M.czi,11,1232932,4176232,10759097,17451,3247,360.77777777777777,0.1860638358833304,0.0026335596772571,129,9
60,exp6_LNP_CR.czi,0,2008886,4837846,26988608,292885,944,47.2,0.00322310804582,0.0004699121801834,110,20
61,exp6_LNP_CR.czi,1,1772833,3933059,15574275,359520,1702,154.72727272727272,0.0047340898976412,0.0009600453060158,95,11
62,exp6_LNP_CR.czi,2,1298378,4239338,11246069,12240,6045,671.6666666666666,0.4938725490196078,0.0046558090170967,142,9
63,exp6_LNP_CR.czi,3,1144035,1472798,29333497,25291,0,0.0,0.0,0.0,0,20
64,exp6_LNP_CR.czi,4,1478634,1603918,36423271,19563,0,0.0,0.0,0.0,0,23
65,exp6_LNP_CR.czi,5,1922181,1593925,8318679,522246,82,13.666666666666666,0.0001570141274418,4.2659874382277214e-05,1,6
66,exp6_LNP_CR.czi,6,2338663,1496453,26064941,698552,0,0.0,0.0,0.0,0,22
67,exp6_LNP_CR.czi,7,1082862,1521996,38662910,25781,0,0.0,0.0,0.0,0,24
69,exp6_LNP_CR.czi,9,1100765,1395320,26919463,21248,0,0.0,0.0,0.0,0,21
70,exp6_LNP_CR.czi,10,2097243,1588670,28620528,509305,0,0.0,0.0,0.0,0,23
72,exp7_PBS.czi,0,58446,4623017,12190532,7354,1738,115.86666666666666,0.2363339679086211,0.0297368511104267,169,15
73,exp7_PBS.czi,1,59873,4952490,10755187,2864,2069,159.15384615384616,0.7224162011173184,0.0345564778781754,257,13
74,exp7_PBS.czi,2,79992,5820226,20091020,4637,1849,102.72222222222224,0.3987491912874703,0.0231148114811481,225,18
75,exp7_PBS.czi,3,52384,4742519,14789535,4279,2149,153.5,0.5022201448936667,0.0410239767868051,203,14
76,exp7_PBS.czi,4,51028,3230731,4009742,852,469,93.8,0.5504694835680751,0.0091910323743826,62,5
77,exp7_PBS.czi,5,90941,4991811,13168839,4432,980,75.38461538461539,0.2211191335740072,0.0107762175476407,173,13
78,exp7_PBS.czi,6,62698,4967304,12373753,4621,1836,114.75,0.3973165981389309,0.029283230725063,215,16
79,exp7_PBS.czi,7,59267,4521807,4615592,1767,857,122.42857142857144,0.4850028296547821,0.0144599861643072,202,7
81,exp7_PBS.czi,9,54407,4309683,13640512,3002,634,52.833333333333336,0.2111925383077948,0.0116529123090778,117,12
82,exp7_PBS.czi,10,66520,5250225,9367567,2197,1817,181.7,0.8270368684569868,0.0273150932050511,441,10
83,exp7_PBS.czi,11,86990,3494820,6191133,1955,978,195.6,0.5002557544757034,0.0112426715714449,60,5
84,exp8_LNP_np.czi,0,696667,3262005,8816727,36291,1705,189.44444444444449,0.0469813452371111,0.0024473672500635,53,9
85,exp8_LNP_np.czi,1,1372832,4138357,11519761,229788,1842,153.5,0.0080160843908298,0.0013417519405142,113,12
86,exp8_LNP_np.czi,2,678770,3367718,4045501,3268,207,41.4,0.0633414932680538,0.0003049633896607,26,5
87,exp8_LNP_np.czi,3,731247,3699119,8254816,3727,493,61.625,0.1322779715588945,0.000674190800099,78,8
88,exp8_LNP_np.czi,4,784627,4355043,13104610,7326,2851,237.58333333333337,0.3891618891618891,0.0036335736598409,124,12
89,exp8_LNP_np.czi,5,931595,5164757,10059151,3694,1963,280.42857142857144,0.5314022739577694,0.0021071388317884,148,7
90,exp8_LNP_np.czi,6,807100,4180114,10136347,6474,2130,213.0,0.3290083410565338,0.0026390781811423,133,10
91,exp8_LNP_np.czi,7,756136,4882123,8273664,7150,3987,443.0,0.5576223776223777,0.0052728609668102,134,9
93,exp8_LNP_np.czi,9,626925,5748447,21807090,10184,5098,318.625,0.5005891594658287,0.008131754197073,256,16
94,exp8_LNP_np.czi,10,730690,4208603,7918240,1728,1067,213.4,0.6174768518518519,0.001460263586473,82,5
95,exp8_LNP_np.czi,11,751360,7185548,12930065,11615,7509,834.3333333333334,0.6464916056823073,0.0099938777683134,437,9
96,exp9_LNP_APOE.czi,0,1435721,4028774,10109204,12891,5107,510.7,0.3961678690559305,0.0035570977926769,113,10
97,exp9_LNP_APOE.czi,1,2231831,3756431,5973192,183117,8875,1775.0,0.0484662811208134,0.0039765555725321,104,5
98,exp9_LNP_APOE.czi,2,2310439,4577674,6515097,16679,11060,2212.0,0.6631092991186522,0.0047869690565299,88,5
99,exp9_LNP_APOE.czi,3,1199083,3056141,7309369,7302,3718,464.75,0.5091755683374418,0.0031007027870464,29,8
100,exp9_LNP_APOE.czi,4,1879386,3986937,8656365,263163,11748,1468.5,0.0446415339542412,0.0062509777129339,90,8
102,exp9_LNP_APOE.czi,6,1563030,4974191,18285977,27156,6048,378.0,0.2227132125497127,0.003869407496977,92,16
105,exp9_LNP_APOE.czi,9,1500321,3763448,9829470,118752,4051,506.375,0.0341131096739423,0.0027000888476532,95,8
106,exp9_LNP_APOE.czi,10,1579727,4936088,12940874,17836,8206,631.2307692307693,0.4600807355909396,0.0051945684285955,161,13
108,exp10_LNP_VTN.czi,0,1578308,4732653,10916088,23573,18455,2050.5555555555557,0.7828872014592967,0.0116929015122523,159,9
109,exp10_LNP_VTN.czi,1,1624866,4455453,11847042,131192,8724,872.4,0.0664979571925117,0.0053690581254084,119,10
111,exp10_LNP_VTN.czi,3,1360393,4546556,17250219,32543,6183,515.25,0.1899947761423347,0.0045450101551536,123,12
112,exp10_LNP_VTN.czi,4,1494587,6021676,17152591,23971,14516,967.7333333333332,0.6055650577781486,0.0097123820828095,254,15
114,exp10_LNP_VTN.czi,6,1435066,4966453,11558291,37760,8894,889.4,0.2355402542372881,0.0061976243601339,153,10
117,exp10_LNP_VTN.czi,9,1258397,3939418,8841853,21640,6638,663.8,0.3067467652495378,0.0052749648958158,86,10
118,exp10_LNP_VTN.czi,10,1754911,3545837,5429703,57950,663,132.6,0.0114408973252804,0.0003777969367107,18,5
120,exp11_LNP_A2M.czi,0,847576,4505377,16760559,35231,2016,155.07692307692307,0.0572223326048082,0.0023785477644482,113,13
121,exp11_LNP_A2M.czi,1,763366,4249711,6414856,22240,1549,172.11111111111111,0.0696492805755395,0.0020291708040441,117,9
122,exp11_LNP_A2M.czi,2,1011172,3528206,6356221,2046,163,32.6,0.0796676441837732,0.0001611990838353,42,5
123,exp11_LNP_A2M.czi,3,1102121,4048186,10228974,31591,1472,210.28571428571428,0.0465955493653255,0.0013356065259622,72,7
124,exp11_LNP_A2M.czi,4,727469,5833138,11752276,10127,7510,682.7272727272727,0.741581909746223,0.0103234639551651,251,11
126,exp11_LNP_A2M.czi,6,770372,4471789,13567396,7302,729,52.07142857142857,0.0998356614626129,0.0009462960751429,123,14
127,exp11_LNP_A2M.czi,7,752207,6371754,18280836,9715,4431,295.4,0.45609881626351,0.0058906657342992,218,15
129,exp11_LNP_A2M.czi,9,1094046,5830350,18707656,21323,3989,221.61111111111111,0.1870749894480138,0.0036460989757286,142,18
130,exp11_LNP_A2M.czi,10,964016,3916266,10171352,68531,1648,137.33333333333334,0.0240475113452306,0.0017095151947685,55,12
132,exp12_LNP_CR.czi,0,1304286,4070459,16386606,11127,666,41.625,0.0598544081962793,0.0005106242035872,75,16
135,exp12_LNP_CR.czi,3,1723836,5543708,18028323,14929,3662,228.875,0.2452943934623886,0.0021243320130221,223,16
138,exp12_LNP_CR.czi,6,2868059,5154246,15896151,413116,1872,144.0,0.0045314149052566,0.0006527062379121,128,13
139,exp12_LNP_CR.czi,7,1141138,5097513,10152949,3889,6202,620.2,1.5947544355875547,0.0054349254866633,163,10
140,exp12_LNP_CR.czi,8,1366315,5100194,7742640,6559,552,92.0,0.0841591706052752,0.0004040063967679,30,6
141,exp12_LNP_CR.czi,9,1488120,5176160,15360389,99611,5534,325.52941176470586,0.0555561132806617,0.0037187861193989,143,17
142,exp12_LNP_CR.czi,10,1295554,5742340,12325872,8904,3560,296.6666666666667,0.3998203054806828,0.0027478592169836,155,12
144,exp13_PBS.czi,0,55598,5068840,19703367,5319,451,20.5,0.0847903741304756,0.0081118025828267,140,22
145,exp13_PBS.czi,1,84552,3398642,6234221,1646,555,111.0,0.3371810449574726,0.0065640079477717,37,5
146,exp13_PBS.czi,2,139019,4385930,8148730,2277,86,10.75,0.0377689942907334,0.0006186204763377,34,8
147,exp13_PBS.czi,3,76108,6959020,33074456,10376,1458,56.07692307692308,0.1405165767154973,0.0191569874389026,286,26
148,exp13_PBS.czi,4,95792,7979768,28788484,7639,3713,148.52,0.4860583846053148,0.0387610656422248,373,25
150,exp13_PBS.czi,6,90539,5670445,18976748,4969,1528,80.42105263157895,0.3075065405514188,0.016876705066325,204,19
151,exp13_PBS.czi,7,103306,6248183,11970391,3910,1765,135.76923076923077,0.4514066496163683,0.0170851644628579,258,13
153,exp13_PBS.czi,9,82934,7428036,32573951,10657,1833,65.46428571428571,0.171999624659848,0.0221019123640485,299,28
154,exp13_PBS.czi,10,100048,6677008,17651360,5026,1698,113.2,0.3378432152805412,0.016971853510315,276,15
156,exp14_LNP_np.czi,0,1040076,6434204,32921753,47784,4966,191.0,0.1039260003348401,0.00477465108319,175,26
157,exp14_LNP_np.czi,1,1247848,6238511,23803843,31712,14573,693.952380952381,0.4595421291624622,0.0116785057154397,215,21
158,exp14_LNP_np.czi,2,936571,3453149,8996533,35794,2069,413.8,0.0578029837402916,0.002209122426383,25,5
159,exp14_LNP_np.czi,3,919851,5595379,34258108,69013,6712,291.82608695652175,0.0972570385289728,0.0072968339437582,152,23
160,exp14_LNP_np.czi,4,1045573,7425640,23588179,27816,15443,671.4347826086956,0.5551840667241875,0.014769891724442,280,23
161,exp14_LNP_np.czi,5,834594,3241705,6407420,15731,5545,924.1666666666666,0.3524887165469455,0.0066439490339015,19,6
162,exp14_LNP_np.czi,6,869120,7753077,28885216,29069,4407,169.5,0.1516048023667824,0.0050706461708394,277,26
163,exp14_LNP_np.czi,7,804006,4594998,16801763,9123,1068,97.0909090909091,0.1170667543571193,0.0013283482959082,78,11
165,exp14_LNP_np.czi,9,1115229,7072352,29493860,34777,9221,400.9130434782609,0.2651465048739109,0.0082682570126852,248,23
166,exp14_LNP_np.czi,10,948978,5847793,14512422,32159,13654,1050.3076923076924,0.4245778786653814,0.0143881101563998,135,13
168,exp15_LNP_APOE.czi,0,2424688,4758565,20869549,214701,22870,1143.5,0.1065202304600351,0.0094321413724157,103,20
171,exp15_LNP_APOE.czi,3,2929397,5475964,22003755,400996,48761,2566.3684210526317,0.1215997167054035,0.0166454051806566,120,19
172,exp15_LNP_APOE.czi,4,4005557,6746504,31660299,348461,45058,1733.0,0.129305718573958,0.0112488725038739,240,26
174,exp15_LNP_APOE.czi,6,3614512,5030410,23501486,918998,19573,978.65,0.0212981965140294,0.0054151155121355,102,20
175,exp15_LNP_APOE.czi,7,2731130,7583952,29555754,231070,89360,4255.238095238095,0.3867226381615961,0.032719057679422,205,21
177,exp15_LNP_APOE.czi,9,1582512,3551968,7408476,37156,8523,1420.5,0.2293842178921304,0.005385741150778,63,6
178,exp15_LNP_APOE.czi,10,3993566,5304888,12241594,88243,18532,1684.7272727272727,0.2100109923733327,0.0046404641866442,113,11
180,exp16_LNP_VTN.czi,0,1731104,5320983,25585223,105746,12313,513.0416666666666,0.1164393925065723,0.0071128020038079,78,24
181,exp16_LNP_VTN.czi,1,1410297,3926367,12480851,42205,2032,203.2,0.0481459542708209,0.0014408312575294,35,10
182,exp16_LNP_VTN.czi,2,1526005,4174023,15038319,84206,6793,566.0833333333334,0.0806712110775954,0.0044514926228944,58,12
183,exp16_LNP_VTN.czi,3,1785002,6124649,28432994,229175,10044,418.5,0.0438267699356387,0.00562688445167,155,24
184,exp16_LNP_VTN.czi,4,1760359,4959470,19139346,84319,13008,1000.6153846153846,0.1542712793083409,0.0073894018208785,102,13
186,exp16_LNP_VTN.czi,6,1698461,7371268,30021079,66579,20193,721.1785714285714,0.3032938313882756,0.0118889983343744,245,28
187,exp16_LNP_VTN.czi,7,1553105,4318899,7754546,142082,4051,450.1111111111111,0.028511704508664,0.0026083233264975,95,9
188,exp16_LNP_VTN.czi,8,1616167,4906152,10185716,119892,4136,318.15384615384613,0.0344977146098155,0.0025591414748599,63,13
189,exp16_LNP_VTN.czi,9,1679780,5514904,27004903,92499,10432,549.0526315789474,0.1127795976172715,0.0062103370679493,103,19
190,exp16_LNP_VTN.czi,10,2043456,4206466,10694570,104411,7540,754.0,0.0722146134028023,0.0036898274296094,83,10
192,exp17_LNP_A2M.czi,0,1051689,6024431,35172797,98703,4933,182.7037037037037,0.049978217480725,0.0046905501531346,186,27
193,exp17_LNP_A2M.czi,1,977351,4394204,19078337,32834,13517,965.5,0.4116769202655783,0.0138302411313847,90,14
194,exp17_LNP_A2M.czi,2,781725,3332016,7279906,4878,409,81.8,0.0838458384583845,0.0005232018932489,50,5
195,exp17_LNP_A2M.czi,3,905394,5593774,29012811,97986,3154,143.36363636363637,0.0321882717939297,0.003483566270596,105,22
196,exp17_LNP_A2M.czi,4,976291,4548866,22892090,35859,3579,223.6875,0.0998075796871078,0.0036659151830755,102,16
197,exp17_LNP_A2M.czi,5,798456,3485541,9568878,19231,4854,809.0,0.2524049711403463,0.0060792329195347,79,6
198,exp17_LNP_A2M.czi,6,844961,5824638,31598104,39900,6975,258.3333333333333,0.1748120300751879,0.0082548188614622,120,27
199,exp17_LNP_A2M.czi,7,1063012,8462459,37215940,74723,21941,756.5862068965517,0.2936311443598356,0.0206404066934333,310,29
200,exp17_LNP_A2M.czi,8,868465,3656307,7673800,15385,3728,532.5714285714286,0.2423139421514462,0.0042926312516912,40,7
201,exp17_LNP_A2M.czi,9,1164055,4406447,23562648,163501,2882,180.125,0.0176268035057889,0.0024758280321806,52,16
202,exp17_LNP_A2M.czi,10,1187349,6269507,22657698,151710,11316,754.4,0.0745896776745105,0.0095304750330357,231,15
204,exp18_LNP_CR.czi,0,2466218,8003171,48717421,735228,2978,102.6896551724138,0.0040504442159438,0.001207516934837,199,29
205,exp18_LNP_CR.czi,1,2340951,3069664,5621639,590368,97,16.166666666666668,0.0001643042983359,4.143615137608605e-05,14,6
206,exp18_LNP_CR.czi,2,1958352,3997283,14126619,263759,303,37.875,0.0011487759659386,0.000154721929459,36,8
207,exp18_LNP_CR.czi,3,1994227,6222809,34857269,563985,3025,159.21052631578948,0.0053636178267152,0.0015168784697027,157,19
208,exp18_LNP_CR.czi,4,1192710,7407968,39817899,29776,4374,162.0,0.1468968296614723,0.0036672787182131,277,27
210,exp18_LNP_CR.czi,6,1705252,4638363,30549842,134517,985,51.8421052631579,0.0073224945545916,0.0005776272363263,92,19
211,exp18_LNP_CR.czi,7,1857386,4815236,24851087,273996,426,21.3,0.0015547672228791,0.0002293545875763,62,20
213,exp18_LNP_CR.czi,9,1458494,3797716,14580264,12241,310,34.44444444444444,0.025324728371865,0.0002125480118533,33,9
214,exp18_LNP_CR.czi,10,1488059,8489200,44552597,54454,11225,431.7307692307692,0.206137290189885,0.0075433836964797,296,26
215,exp18_LNP_CR.czi,11,2048341,3681808,13093592,325944,254,28.22222222222222,0.000779274967479,0.0001240027905509,52,9
216,exp19_APOE.czi,0,84325,7927861,37878097,12442,1075,43.0,0.0864009001768204,0.0127482952860954,244,25
217,exp19_APOE.czi,1,66926,6193621,26790880,6343,1430,75.26315789473684,0.2254453728519627,0.0213668828258076,286,19
219,exp19_APOE.czi,3,63514,5227528,19364667,4936,314,22.428571428571427,0.0636142625607779,0.0049437919198916,128,14
220,exp19_APOE.czi,4,72534,6351710,21121361,4686,831,51.9375,0.1773367477592829,0.0114566961700719,218,16
222,exp19_APOE.czi,6,76713,6995041,38636427,11407,738,25.448275862068964,0.0646971158060839,0.0096202729654686,169,29
224,exp19_APOE.czi,8,92033,4790135,14350106,7448,343,22.866666666666667,0.0460526315789473,0.0037269240381167,123,15
225,exp19_APOE.czi,9,72502,6480701,39182175,7476,365,17.38095238095238,0.0488228999464954,0.0050343438801688,118,21
226,exp19_APOE.czi,10,95758,7728795,23139354,6826,1070,46.52173913043478,0.156753589217697,0.0111740011278431,354,23
227,exp19_APOE.czi,11,131959,4213855,8663735,2539,299,42.714285714285715,0.1177628987790468,0.0022658553035412,53,7
228,exp20_VTN.czi,0,48697,4100544,10073403,3257,141,12.818181818181818,0.0432913724286152,0.0028954555722118,49,11
230,exp20_VTN.czi,2,64893,4086566,9624824,2605,145,29.0,0.055662188099808,0.0022344474750743,87,5
231,exp20_VTN.czi,3,55894,5251666,25420929,6154,309,19.3125,0.050211244718882,0.0055283214656313,92,16
232,exp20_VTN.czi,4,72844,5964478,24812447,9823,749,34.04545454545455,0.0762496182428993,0.0102822469935753,156,22
233,exp20_VTN.czi,5,77160,6051812,21415977,4572,777,55.5,0.1699475065616797,0.0100699844479004,215,14
234,exp20_VTN.czi,6,72070,6282325,40332805,14830,615,34.166666666666664,0.0414699932569116,0.0085333703343971,166,18
236,exp20_VTN.czi,8,56557,3516976,9894913,3994,129,16.125,0.0322984476715072,0.0022808847711158,44,8
237,exp20_VTN.czi,9,69146,6018394,23707418,5268,962,50.63157894736842,0.1826119969627942,0.0139125907500072,181,19
238,exp20_VTN.czi,10,84104,5445407,20115402,5185,1602,123.23076923076924,0.3089681774349084,0.0190478455245886,202,13
239,exp20_VTN.czi,11,71705,3693837,11396140,3321,91,10.11111111111111,0.0274013851249623,0.0012690886270134,38,9
240,exp21_A2M.czi,0,81284,5939198,32389490,12977,652,32.6,0.0502427371503429,0.008021258796319,166,20
241,exp21_A2M.czi,1,39558,3920620,8698843,1288,152,19.0,0.1180124223602484,0.0038424591738712,69,8
243,exp21_A2M.czi,3,64867,7367122,44872592,9486,707,22.806451612903224,0.0745308876238667,0.0108992245671913,216,31
244,exp21_A2M.czi,4,55865,5925925,21147821,3956,266,22.166666666666668,0.0672396359959555,0.0047614785643963,179,12
246,exp21_A2M.czi,6,65009,7058071,38040890,8862,397,15.88,0.0447980139923267,0.0061068467442969,160,25
247,exp21_A2M.czi,7,53212,4247535,18753500,4197,514,39.53846153846154,0.1224684298308315,0.0096594753063218,95,13
248,exp21_A2M.czi,8,81260,6661396,24416812,7057,8536,776.0,1.2095791412781636,0.1050455328574944,489,11
249,exp21_A2M.czi,9,78915,6105339,30172786,12175,788,30.307692307692307,0.0647227926078028,0.0099854273585503,78,26
252,exp22_CR.czi,0,63306,7341351,28678616,6564,947,47.35,0.1442717854966483,0.01495908760623,265,20
253,exp22_CR.czi,1,64806,7665810,27040311,6559,2265,113.25,0.3453270315596889,0.0349504675493009,428,20
254,exp22_CR.czi,2,92619,8132027,31164546,9586,1680,80.0,0.1752555810557062,0.0181388268065947,474,21
255,exp22_CR.czi,3,54233,6683855,25880353,5818,469,23.45,0.0806118941216913,0.0086478712223185,299,20
256,exp22_CR.czi,4,76698,9585310,29168510,7708,6531,283.95652173913044,0.8473015049299429,0.0851521552061331,899,23
257,exp22_CR.czi,5,55570,3603231,5228947,1266,224,37.333333333333336,0.1769352290679305,0.0040309519524923,101,6
258,exp22_CR.czi,6,82648,7110346,42973119,15303,401,16.04,0.0262040122851728,0.0048519020423966,192,25
259,exp22_CR.czi,7,86243,6476564,30713061,10775,670,37.22222222222222,0.0621809744779582,0.0077687464489871,206,18
260,exp22_CR.czi,8,65660,4140707,10441783,4539,241,30.125,0.0530953954615554,0.0036704233932378,98,8
261,exp22_CR.czi,9,49985,4805401,20668484,5100,161,14.636363636363637,0.0315686274509803,0.0032209662898869,65,11
262,exp22_CR.czi,10,81032,9370412,52290657,12818,1044,33.67741935483871,0.0814479638009049,0.0128837989929904,626,31
